M,N,perFactorN,K,c,rho,extraction,R,rec90,rec90_lo,rec90_hi,meanMinPhi
20,12,4,3,0.4,0,centroid,1000,0.000,0.000,0.004,0.626
20,12,4,3,0.4,0,pca,1000,0.000,0.000,0.004,0.676
20,12,4,3,0.4,0.2,centroid,1000,0.000,0.000,0.004,0.602
20,12,4,3,0.4,0.2,pca,1000,0.000,0.000,0.004,0.658
20,12,4,3,0.4,0.4,centroid,1000,0.000,0.000,0.004,0.569
20,12,4,3,0.4,0.4,pca,1000,0.000,0.000,0.004,0.626
20,12,4,3,0.6,0,centroid,1000,0.188,0.165,0.213,0.795
20,12,4,3,0.6,0,pca,1000,0.312,0.284,0.341,0.879
20,12,4,3,0.6,0.2,centroid,1000,0.161,0.140,0.185,0.753
20,12,4,3,0.6,0.2,pca,1000,0.298,0.270,0.327,0.876
20,12,4,3,0.6,0.4,centroid,1000,0.200,0.176,0.226,0.743
20,12,4,3,0.6,0.4,pca,1000,0.280,0.253,0.309,0.866
20,12,4,3,0.8,0,centroid,1000,0.867,0.845,0.887,0.832
20,12,4,3,0.8,0,pca,1000,1.000,0.996,1.000,0.955
20,12,4,3,0.8,0.2,centroid,1000,0.818,0.793,0.841,0.786
20,12,4,3,0.8,0.2,pca,1000,0.998,0.993,0.999,0.953
20,12,4,3,0.8,0.4,centroid,1000,0.782,0.755,0.806,0.753
20,12,4,3,0.8,0.4,pca,1000,0.998,0.993,0.999,0.954
20,18,6,3,0.4,0,centroid,1000,0.008,0.004,0.016,0.752
20,18,6,3,0.4,0,pca,1000,0.016,0.010,0.026,0.772
20,18,6,3,0.4,0.2,centroid,1000,0.004,0.002,0.010,0.726
20,18,6,3,0.4,0.2,pca,1000,0.009,0.005,0.017,0.766
20,18,6,3,0.4,0.4,centroid,1000,0.014,0.008,0.023,0.675
20,18,6,3,0.4,0.4,pca,1000,0.015,0.009,0.025,0.726
20,18,6,3,0.6,0,centroid,1000,0.720,0.691,0.747,0.875
20,18,6,3,0.6,0,pca,1000,0.806,0.780,0.829,0.917
20,18,6,3,0.6,0.2,centroid,1000,0.683,0.654,0.711,0.846
20,18,6,3,0.6,0.2,pca,1000,0.811,0.786,0.834,0.917
20,18,6,3,0.6,0.4,centroid,1000,0.639,0.609,0.668,0.825
20,18,6,3,0.6,0.4,pca,1000,0.757,0.729,0.783,0.911
20,18,6,3,0.8,0,centroid,1000,0.944,0.928,0.957,0.913
20,18,6,3,0.8,0,pca,1000,1.000,0.996,1.000,0.969
20,18,6,3,0.8,0.2,centroid,1000,0.927,0.909,0.942,0.897
20,18,6,3,0.8,0.2,pca,1000,1.000,0.996,1.000,0.969
20,18,6,3,0.8,0.4,centroid,1000,0.904,0.884,0.921,0.874
20,18,6,3,0.8,0.4,pca,1000,1.000,0.996,1.000,0.968
20,24,8,3,0.4,0,centroid,1000,0.080,0.065,0.098,0.819
20,24,8,3,0.4,0,pca,1000,0.088,0.072,0.107,0.832
20,24,8,3,0.4,0.2,centroid,1000,0.063,0.050,0.080,0.807
20,24,8,3,0.4,0.2,pca,1000,0.071,0.057,0.089,0.817
